#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
114,00000013 2faab810,"     IMAD.IADD R7, R11, 0x1, R0 ",,5,0,102400,3276800,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,00000013 2faab820,"     IMAD.SHL.U32 R7, R7, 0x2, RZ ",,19,3,102400,3276800,,,,,,,0,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
116,00000013 2faab830,"     HMUL2 R5, R5.H0_H0, R6.H0_H0 ",,1055,624,102400,3276800,,,,,,,0,0,0,0,0,1046,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0
117,00000013 2faab840,"     STS.U16 [R7], R5 ",,30,18,102400,3276800,Shared,Store,16,,102400,,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
118,00000013 2faab850,     BSYNC B1 ,,9,3,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
119,00000013 2faab860,"     IADD3 R0, R0, c[0x0][0x0], RZ ",,43,23,102400,3276800,,,,,,,0,1,0,1,0,0,1,0,0,0,33,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,17,0,0,0,0,0,4
120,00000013 2faab870,"     ISETP.GE.AND P0, PT, R0, c[0x0][0x190], PT ",,27,8,102400,3276800,,,,,,,0,1,0,0,0,0,8,0,0,0,0,7,4,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
121,00000013 2faab880,@!P0 BRA 0x132faab760 ,,32,16,102400,0,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
122,00000013 2faab890,     BSYNC B0 ,,35,17,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,21,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3
123,00000013 2faab8a0,@!P1 BRA 0x132faab580 ,,73,40,204800,6144000,,,,,,,0,1,0,0,0,0,0,0,0,0,52,2,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7
124,00000013 2faab8b0,     NOP ,,14,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
125,00000013 2faab8c0,     BAR.SYNC 0x0 ,,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,00000013 2faab8d0,"     ISETP.GE.AND P0, PT, R9, R40, PT ",,84,32,12800,409600,,,,,,,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,00000013 2faab8e0,"     BMOV.32.CLEAR RZ, B0 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,00000013 2faab8f0,"     BSSY B0, 0x132faab980 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,00000013 2faab900,@P0  BRA 0x132faab970 ,,5,2,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
130,00000013 2faab910,"     IMAD.IADD R5, R9, 0x1, R32 ",,18,6,102400,3276800,,,,,,,0,0,0,0,0,0,2,0,0,0,13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
131,00000013 2faab920,"     IADD3 R9, R9, c[0x0][0x0], RZ ",,5,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,00000013 2faab930,"     IMAD R0, R5, 0x4, R36 ",,11,1,102400,3276800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133,00000013 2faab940,"     ISETP.GE.AND P0, PT, R9, R40, PT ",,1,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,00000013 2faab950,"     STS [R0+0x300], RZ ",,22,6,102400,3276800,Shared,Store,32,,102400,,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
135,00000013 2faab960,@!P0 BRA 0x132faab910 ,,18,9,102400,2867200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136,00000013 2faab970,     BSYNC B0 ,,10,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
137,00000013 2faab980,"     IMAD.MOV.U32 R0, RZ, RZ, c[0x0][0x18c] ",,8,4,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
138,00000013 2faab990,     NOP ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,00000013 2faab9a0,     BAR.SYNC 0x0 ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,00000013 2faab9b0,"     ISETP.GE.AND P0, PT, R0, 0x1, PT ",,10,4,12800,409600,,,,,,,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,00000013 2faab9c0,"     IMAD R10, R10, c[0x0][0x18c], RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,00000013 2faab9d0,"     IMAD R13, R13, R2, R10 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,00000013 2faab9e0,@!P0 BRA 0x132fab6910 ,,3,1,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,00000013 2faab9f0,"     IMAD.WIDE.U32 R2, R2, c[0x0][0x18c], RZ ",,6,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
145,00000013 2faaba00,"     IMAD.MOV.U32 R49, RZ, RZ, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,00000013 2faaba10,"     IMAD.IADD R0, R3, 0x1, R13 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,00000013 2faaba20,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,16,8,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3
148,00000013 2faaba30,"     IADD3 R51, -R49, c[0x0][0x18c], RZ ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,00000013 2faaba40,     YIELD ,,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,00000013 2faaba50,"     ISETP.LT.AND P0, PT, R51, c[0x0][0x198], PT ",,21,11,25600,819200,,,,,,,0,0,0,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0
151,00000013 2faaba60,"     SEL R51, R51, c[0x0][0x198], P0 ",,17,7,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,2,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
152,00000013 2faaba70,"     ISETP.GE.AND P0, PT, R51, 0x1, PT ",,5,2,25600,819200,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
153,00000013 2faaba80,@!P0 BRA 0x132fab0290 ,,10,2,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
154,00000013 2faaba90,@!P0 BRA 0x132faacd20 ,,1,0,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,00000013 2faabaa0,"     IMAD.MOV.U32 R52, RZ, RZ, RZ ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,00000013 2faabab0,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,16,8,38400,0,,,,,,,0,0,0,0,0,0,0,0,1,0,6,1,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3
157,00000013 2faabac0,"     IMAD.SHL.U32 R50, R44, 0x10, RZ ",,1,0,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,00000013 2faabad0,"     IMAD.IADD R13, R51, 0x1, -R52 ",,4,2,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
159,00000013 2faabae0,"     ISETP.LT.AND P0, PT, R50, R13, PT ",,9,2,38400,1228800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
160,00000013 2faabaf0,"     SEL R13, R50, R13, P0 ",,7,3,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
161,00000013 2faabb00,"     IADD3 R13, R13, 0xf, RZ ",,7,3,38400,1228800,,,,,,,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
162,00000013 2faabb10,"     SHF.R.S32.HI R12, RZ, 0x1f, R13 ",,12,6,38400,1228800,,,,,,,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
163,00000013 2faabb20,"     LEA.HI R12, R12, R13, RZ, 0x4 ",,6,0,38400,1228800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,00000013 2faabb30,"     SHF.R.S32.HI R53, RZ, 0x4, R12 ",,5,1,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,00000013 2faabb40,"     ISETP.GT.AND P0, PT, R53, R44, PT ",,3,1,38400,1228800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,00000013 2faabb50,"     ISETP.LT.OR P0, PT, R13, 0x10, P0 ",,4,1,38400,1228800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,00000013 2faabb60,@P0  BRA 0x132faaccf0 ,,11,2,38400,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
168,00000013 2faabb70,"     S2R R60, SR_TID.X ",,4,0,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,00000013 2faabb80,"     IMAD.MOV.U32 R12, RZ, RZ, c[0x0][0x190] ",,3,2,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
170,00000013 2faabb90,"     ISETP.GE.AND P1, PT, R12, 0x1, PT ",,7,0,38400,1228800,,,,,,,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,00000013 2faabba0,"     SHF.R.U32.HI R58, RZ, 0x5, R60 ",,27,8,38400,1228800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
172,00000013 2faabbb0,"     ISETP.GE.AND P0, PT, R58, R53, PT ",,8,0,38400,1228800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,00000013 2faabbc0,"     FSEL R7, R7, RZ, P0 ",,5,2,38400,1228800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
174,00000013 2faabbd0,"     FSEL R6, R6, RZ, P0 ",,0,0,38400,1228800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,00000013 2faabbe0,"     FSEL R5, R5, RZ, P0 ",,4,0,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,00000013 2faabbf0,"     FSEL R4, R4, RZ, P0 ",,2,1,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,00000013 2faabc00,"     FSEL R11, R11, RZ, P0 ",,3,2,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
178,00000013 2faabc10,"     FSEL R10, R10, RZ, P0 ",,2,0,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,00000013 2faabc20,"     FSEL R9, R9, RZ, P0 ",,5,1,38400,1228800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
180,00000013 2faabc30,"     FSEL R8, R8, RZ, P0 ",,2,1,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181,00000013 2faabc40,@!P1 BRA 0x132faacae0 ,,3,0,38400,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,00000013 2faabc50,"     IMAD.SHL.U32 R54, R53, 0x100, RZ ",,9,6,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
183,00000013 2faabc60,"     IMAD.MOV.U32 R12, RZ, RZ, RZ ",,1,0,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,00000013 2faabc70,"     IMAD.MOV.U32 R56, RZ, RZ, RZ ",,3,0,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,00000013 2faabc80,"     SHF.R.S32.HI R55, RZ, 0x1f, R54 ",,2,0,38400,1228800,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,00000013 2faabc90,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,71,31,153600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,61,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2
187,00000013 2faabca0,"     S2R R15, SR_TID.X ",,5,1,153600,4915200,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
188,00000013 2faabcb0,"     BMOV.32.CLEAR RZ, B0 ",,1,0,153600,4915200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,00000013 2faabcc0,"     BSSY B0, 0x132faac720 ",,6,0,153600,4915200,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,00000013 2faabcd0,"     ISETP.GE.AND P0, PT, R15, R54, PT ",,129,48,153600,4915200,,,,,,,0,0,0,0,0,0,6,0,0,0,0,9,4,110,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,43,0,0,0
191,00000013 2faabce0,@P0  BRA 0x132faac710 ,,47,14,153600,0,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
192,00000013 2faabcf0,"     IMAD.IADD R13, R52, 0x1, R49 ",,32,7,153600,4915200,,,,,,,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
193,00000013 2faabd00,"     IMAD.SHL.U32 R14, R53, 0x100, RZ ",,15,7,153600,4915200,,,,,,,0,1,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2
194,00000013 2faabd10,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,63,25,256000,0,,,,,,,0,1,0,0,0,0,0,0,1,0,28,3,1,0,0,0,29,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,10
195,00000013 2faabd20,"     SHF.R.S32.HI R16, RZ, 0x1f, R15 ",,8,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,00000013 2faabd30,"     BMOV.32.CLEAR RZ, B1 ",,8,0,256000,8192000,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,00000013 2faabd40,"     BSSY B1, 0x132faabf50 ",,6,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,00000013 2faabd50,"     LEA.HI R16, R16, R15, RZ, 0x8 ",,10,0,256000,8192000,,,,,,,0,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,00000013 2faabd60,"     LOP3.LUT R18, R16, 0xffffff00, RZ, 0xc0, !PT ",,45,9,256000,8192000,,,,,,,0,3,0,0,0,0,9,0,0,0,0,12,5,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
200,00000013 2faabd70,"     SHF.R.S32.HI R20, RZ, 0x8, R16 ",,17,5,256000,8192000,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
201,00000013 2faabd80,"     IMAD.IADD R18, R15, 0x1, -R18 ",,44,14,256000,8192000,,,,,,,0,1,0,0,0,0,8,0,0,0,17,6,3,0,0,0,9,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,4
202,00000013 2faabd90,"     IMAD R16, R20, 0x10, R13 ",,14,2,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
203,00000013 2faabda0,"     SHF.R.S32.HI R17, RZ, 0x1f, R18 ",,41,8,256000,8192000,,,,,,,0,3,0,0,0,0,4,0,0,0,0,16,5,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
204,00000013 2faabdb0,"     LEA.HI R17, R17, R18, RZ, 0x4 ",,44,10,256000,8192000,,,,,,,0,0,0,0,0,0,4,0,0,0,0,13,5,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
205,00000013 2faabdc0,"     LOP3.LUT R19, R17, 0xfffffff0, RZ, 0xc0, !PT ",,41,8,256000,8192000,,,,,,,0,2,0,0,0,0,9,0,0,0,0,7,3,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
206,00000013 2faabdd0,"     IMAD.IADD R19, R18, 0x1, -R19 ",,43,9,256000,8192000,,,,,,,0,1,0,0,0,0,3,0,0,0,0,8,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
207,00000013 2faabde0,"     SHF.R.S32.HI R18, RZ, 0x4, R17 ",,1,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,00000013 2faabdf0,"     IMAD R17, R20, 0x180, R39 ",,6,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,00000013 2faabe00,"     IMAD.IADD R21, R19, 0x1, R12 ",,27,8,256000,8192000,,,,,,,0,1,0,0,0,0,3,0,0,0,11,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
210,00000013 2faabe10,"     IMAD.IADD R20, R18, 0x1, R16 ",,12,3,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
211,00000013 2faabe20,"     PRMT R16, RZ, 0x7610, R16 ",,11,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,00000013 2faabe30,"     IMAD R17, R18, 0x18, R17 ",,7,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,00000013 2faabe40,"     ISETP.GE.AND P0, PT, R21, c[0x0][0x190], PT ",,6,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,00000013 2faabe50,"     IMAD.IADD R17, R19, 0x1, R17 ",,35,2,256000,8192000,,,,,,,0,0,0,0,0,0,3,0,0,0,0,10,5,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
215,00000013 2faabe60,"     ISETP.GE.OR P0, PT, R20, c[0x0][0x18c], P0 ",,8,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,00000013 2faabe70,"     IMAD.SHL.U32 R18, R17, 0x2, RZ ",,37,6,256000,8192000,,,,,,,0,0,0,0,0,0,2,0,0,0,0,7,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
217,00000013 2faabe80,@P0  BRA 0x132faabf40 ,,73,28,256000,0,,,,,,,0,3,0,0,0,0,0,0,0,0,12,6,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20
218,00000013 2faabe90,"     IMAD R17, R20, c[0x0][0x190], RZ ",,34,8,256000,8192000,,,,,,,0,0,0,0,0,0,2,0,0,0,0,3,12,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
219,00000013 2faabea0,"     SHF.R.S32.HI R19, RZ, 0x1f, R21 ",,6,0,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,00000013 2faabeb0,"     IADD3 R21, P0, P1, R21, R17, R30 ",,45,3,256000,8192000,,,,,,,0,0,0,0,0,0,9,0,0,0,0,15,8,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
221,00000013 2faabec0,"     SHF.R.S32.HI R20, RZ, 0x1f, R17 ",,12,1,256000,8192000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,00000013 2faabed0,"     IADD3.X R20, R19, R20, R33, P0, P1 ",,52,11,256000,8192000,,,,,,,0,0,0,0,0,0,8,0,0,0,0,15,5,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7
223,00000013 2faabee0,"     ISETP.GE.U32.AND P0, PT, R21, R54, PT ",,9,1,256000,8192000,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224,00000013 2faabef0,"     ISETP.GE.U32.AND.EX P0, PT, R20, R55, PT, P0 ",,60,14,256000,8192000,,,,,,,0,3,0,0,0,0,19,0,0,0,0,14,6,0,0,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6
